EOL Test Time,Cap Name,Board Test Time,Board Test Result,BLE Connect,OTA Performed,FW Before,FW Julian Before,FW After,FW Julian After,Result,Reason,Battery V,Panel Tested,Panel V,Mode
2026-09-01T12:53:34.484Z,CSE_Marine_83E2,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,0.90,1
2026-09-01T12:55:03.578Z,CSE_Marine_0966,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,0.98,1
2026-09-01T12:56:11.229Z,CSE_Marine_E855,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,1.18,1
2026-09-01T12:58:03.775Z,CSE_Marine_8CA9,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.50,1
2026-09-01T13:02:40.407Z,CSE_Marine_8CA9,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.54,1
2026-09-01T13:02:44.122Z,CSE_Marine_E855,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,1.50,1
2026-09-01T13:02:49.147Z,CSE_Marine_83E2,not found in board log,,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,0.82,1
2026-09-01T18:24:25.867Z,CSE_Marine_AC52,2026-08-30T12:46:52.815Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,0.90,1
2026-09-01T18:24:41.042Z,CSE_Marine_244D,2026-08-30T12:44:52.915Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.18,1
2026-09-01T18:25:53.161Z,CSE_Marine_3D47,2026-08-30T12:45:21.866Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.06,1
2026-09-01T18:26:05.963Z,CSE_Marine_C098,2026-08-30T13:12:38.771Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,0.94,1
2026-09-01T18:26:14.454Z,CSE_Marine_4F3E,2026-08-30T12:57:15.164Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,0.62,1
2026-09-01T18:26:23.859Z,CSE_Marine_59B4,2026-08-30T12:58:03.339Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,0.70,1
2026-09-01T18:34:28.916Z,CSE_Marine_9572,2026-08-30T12:47:12.499Z,PASS,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.34V (must be >= 0.50V),3.94,Y,0.34,1
2026-09-01T18:34:47.052Z,CSE_Marine_9572,2026-08-30T12:47:12.499Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.38,1
2026-09-01T18:35:01.459Z,CSE_Marine_AC52,2026-08-30T12:46:52.815Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,0.66,1
