EOL Test Time,Cap Name,Board Test Time,Board Test Result,BLE Connect,OTA Performed,FW Before,FW Julian Before,FW After,FW Julian After,Result,Reason,Battery V,Panel Tested,Panel V,Mode
2026-09-04T19:27:36.220Z,CSE_Marine_4779,2026-08-30T13:05:28.580Z,PASS,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.26V (must be >= 0.50V),3.90,Y,0.26,1
2026-09-04T19:27:44.636Z,CSE_Marine_4779,2026-08-30T13:05:28.580Z,PASS,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.26V (must be >= 0.50V),3.90,Y,0.26,1
2026-09-04T19:27:55.380Z,CSE_Marine_4779,2026-08-30T13:05:28.580Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,0.78,1
2026-09-04T19:28:03.935Z,CSE_Marine_B88F,2026-08-30T13:22:43.263Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,0.86,1
2026-09-04T19:32:55.689Z,CSE_Marine_70F1,2026-08-30T13:35:19.087Z,PASS,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.46V (must be >= 0.50V),3.94,Y,0.46,1
2026-09-04T19:33:03.496Z,CSE_Marine_70F1,2026-08-30T13:35:19.087Z,PASS,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.42V (must be >= 0.50V),3.94,Y,0.42,1
2026-09-04T19:33:19.014Z,CSE_Marine_3E6A,2026-08-30T13:06:17.284Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.22,1
2026-09-04T19:33:23.092Z,CSE_Marine_3E6A,2026-08-30T13:06:17.284Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.26,1
2026-09-04T19:33:38.021Z,CSE_Marine_B6A7,2026-08-30T13:26:48.476Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,0.86,1
2026-09-04T19:33:50.458Z,CSE_Marine_975B,2026-08-30T13:31:43.706Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,0.90,1
2026-09-04T19:37:51.435Z,CSE_Marine_6688,2026-08-30T13:04:40.430Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,1.02,1
2026-09-04T19:38:17.116Z,CSE_Marine_6C57,2026-08-30T12:57:00.159Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,0.90,1
2026-09-04T19:38:22.289Z,CSE_Marine_1E09,2026-08-30T12:56:09.054Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.50,1
2026-09-04T19:39:31.687Z,CSE_Marine_03CF,2026-08-30T13:26:16.444Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.18,1
2026-09-04T19:39:38.803Z,CSE_Marine_D6B6,2026-08-30T12:55:50.744Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,1.66,1
2026-09-04T19:39:49.273Z,CSE_Marine_F140,2026-08-30T13:28:40.243Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,1.30,1
2026-09-04T19:40:09.689Z,CSE_Marine_EB48,2026-08-30T13:32:28.393Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.50,1
2026-09-04T19:40:14.032Z,CSE_Marine_9564,2026-08-30T13:07:41.402Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.58,1
2026-09-04T19:40:17.676Z,CSE_Marine_C8BF,2026-08-30T13:38:27.664Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,1.22,1
2026-09-04T19:42:04.374Z,CSE_Marine_7822,2026-08-30T13:05:11.806Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,0.70,1
2026-09-04T19:43:20.642Z,CSE_Marine_0E87,2026-08-30T13:25:43.847Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.42,1
2026-09-04T19:44:17.741Z,CSE_Marine_0E87,2026-08-30T13:25:43.847Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.26,1
2026-09-04T19:44:20.532Z,CSE_Marine_7822,2026-08-30T13:05:11.806Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,0.74,1
2026-09-04T19:45:01.491Z,CSE_Marine_9434,2026-08-30T13:05:46.832Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,2.34,1
2026-09-04T19:45:30.846Z,CSE_Marine_5D8D,2026-08-30T13:07:23.351Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.10,1
