EOL Test Time,Cap Name,Board Test Time,Board Test Result,BLE Connect,OTA Performed,FW Before,FW Julian Before,FW After,FW Julian After,Result,Reason,Battery V,Panel Tested,Panel V,Mode
2026-09-04T19:27:36.220Z,CSE_Marine_4779,2026-08-30T13:05:28.580Z,PASS,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.26V (must be >= 0.50V),3.90,Y,0.26,1
2026-09-04T19:27:44.636Z,CSE_Marine_4779,2026-08-30T13:05:28.580Z,PASS,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.26V (must be >= 0.50V),3.90,Y,0.26,1
2026-09-04T19:27:55.380Z,CSE_Marine_4779,2026-08-30T13:05:28.580Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,0.78,1
2026-09-04T19:28:03.935Z,CSE_Marine_B88F,2026-08-30T13:22:43.263Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,0.86,1
2026-09-04T19:32:55.689Z,CSE_Marine_70F1,2026-08-30T13:35:19.087Z,PASS,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.46V (must be >= 0.50V),3.94,Y,0.46,1
2026-09-04T19:33:03.496Z,CSE_Marine_70F1,2026-08-30T13:35:19.087Z,PASS,Connected,N,3.2,26188,3.2,26188,FAIL,panel voltage 0.42V (must be >= 0.50V),3.94,Y,0.42,1
2026-09-04T19:33:19.014Z,CSE_Marine_3E6A,2026-08-30T13:06:17.284Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.22,1
2026-09-04T19:33:23.092Z,CSE_Marine_3E6A,2026-08-30T13:06:17.284Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.26,1
2026-09-04T19:33:38.021Z,CSE_Marine_B6A7,2026-08-30T13:26:48.476Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,0.86,1
2026-09-04T19:33:50.458Z,CSE_Marine_975B,2026-08-30T13:31:43.706Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,0.90,1
2026-09-04T19:37:51.435Z,CSE_Marine_6688,2026-08-30T13:04:40.430Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.98,Y,1.02,1
2026-09-04T19:38:17.116Z,CSE_Marine_6C57,2026-08-30T12:57:00.159Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,0.90,1
2026-09-04T19:38:22.289Z,CSE_Marine_1E09,2026-08-30T12:56:09.054Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.50,1
2026-09-04T19:39:31.687Z,CSE_Marine_03CF,2026-08-30T13:26:16.444Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.94,Y,1.18,1
2026-09-04T19:39:38.803Z,CSE_Marine_D6B6,2026-08-30T12:55:50.744Z,PASS,Connected,N,3.2,26188,3.2,26188,PASS,,3.90,Y,1.66,1
